# ladrunoBranch census, one row per sampling station.
# station = the existing --cond/--cond-at trigger cadence (every 4 converged steps once ds < 0.5 mm) UNIONED with --dense stations every 5e-06 of s/B in [0.0108, 0.0113].
# s_min_rel/cond/lam_min_sym_rel are NaN unless --cond is also given (or the station coincides with one --cond already sampled).
# n_gp_seen/n_gp_empty: GPs with/without a live ladrunoBranch response this station (all empty until the C++ token ships).
# n_branch{0,1,2,3} = elastic/f1 cone/f2 tension cutoff/corner GP counts; n_forced = forcedAccept count.
# lowdetK_*: the K-th lowest detAmin GP (ele tag, GP index, value, centroid x, z -- an approximate GP location).
# cornerK_*: the K-th corner-branch GP encountered this station (first 5, ele tag, GP index, centroid x, z).
s_over_B,q_kPa,s_min_rel,cond,lam_min_sym_rel,n_gp_seen,n_gp_empty,n_branch0,n_branch1,n_branch2,n_branch3,n_forced,detAmin_min,n_detAmin_nonpos,I1_min,gamma0_max,gamma1_max,lowdet1_ele,lowdet1_gp,lowdet1_val,lowdet1_x,lowdet1_z,lowdet2_ele,lowdet2_gp,lowdet2_val,lowdet2_x,lowdet2_z,lowdet3_ele,lowdet3_gp,lowdet3_val,lowdet3_x,lowdet3_z,lowdet4_ele,lowdet4_gp,lowdet4_val,lowdet4_x,lowdet4_z,lowdet5_ele,lowdet5_gp,lowdet5_val,lowdet5_x,lowdet5_z,corner1_ele,corner1_gp,corner1_x,corner1_z,corner2_ele,corner2_gp,corner2_x,corner2_z,corner3_ele,corner3_gp,corner3_x,corner3_z,corner4_ele,corner4_gp,corner4_x,corner4_z,corner5_ele,corner5_gp,corner5_x,corner5_z
0.0931,134.346104,0.000223912308,91573.8553,-0.0120913269,1600,0,1401,195,0,4,0,-0.0617552081,191,-273.818875,4.42708447e-10,2.11890176e-11,66,1,-0.0617552081,-4.09252017,-4.64451687,66,3,-0.0617551373,-4.09252017,-4.64451687,159,3,-0.0601913937,8.32067065,-1.5,70,1,-0.0588975781,-4.09252017,-0.5,70,3,-0.0588975748,-4.09252017,-0.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0935,134.071331,0.000230943044,88287.9022,-0.0219784557,1600,0,1503,97,0,0,0,-0.0618998578,95,-275.532425,6.57241506e-09,0,66,3,-0.0618998578,-4.09252017,-4.64451687,66,1,-0.0618998568,-4.09252017,-4.64451687,128,4,-0.0584026115,2.63853418,-2.5,128,2,-0.0584025502,2.63853418,-2.5,119,5,-0.0576335444,1.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0939,133.804057,0.00022425772,91032.4555,-0.010761644,1600,0,1483,114,0,3,0,-0.0601547106,112,-276.097764,3.0353258e-08,2.03752673e-10,77,5,-0.0601547106,-2.63853418,-3.5,77,7,-0.0601546754,-2.63853418,-3.5,79,5,-0.0577826796,-2.63853418,-1.5,79,7,-0.0577826172,-2.63853418,-1.5,109,5,-0.0575652739,0.5,-1.5,79,6,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.0943,133.708368,0.000229783088,88868.181,-0.0177481868,1600,0,1482,116,0,2,0,-0.0610105078,111,-276.062551,4.9416363e-08,3.50032489e-10,138,3,-0.0610105078,4.09252017,-2.5,69,6,-0.0588338241,-4.09252017,-1.5,128,2,-0.0586986388,2.63853418,-2.5,128,4,-0.0586984943,2.63853418,-2.5,159,3,-0.0577767282,8.32067065,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0947,133.713767,0.000227505899,89923.1678,-0.01220465,1600,0,1437,159,0,4,0,-0.0598425998,152,-275.980271,7.44292635e-08,1.14026324e-09,138,1,-0.0598425998,4.09252017,-2.5,138,3,-0.0598409586,4.09252017,-2.5,77,5,-0.05969552,-2.63853418,-3.5,128,4,-0.058010518,2.63853418,-2.5,128,2,-0.0580098623,2.63853418,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0951,133.729677,0.000228323759,89557.8895,-0.0116684857,1600,0,1466,132,0,2,0,-0.0578282156,120,-276.030775,8.09528424e-08,8.95089993e-11,89,6,-0.0578282156,-1.5,-1.5,89,8,-0.0578281197,-1.5,-1.5,109,5,-0.0576913318,0.5,-1.5,109,7,-0.0576912334,0.5,-1.5,159,3,-0.0570573198,8.32067065,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0955,133.725646,0.000227861237,89691.7444,-0.0109921629,1600,0,1475,123,0,2,0,-0.0725615642,121,-276.189407,1.34777802e-09,2.94930071e-11,80,3,-0.0725615642,-2.63853418,-0.5,80,1,-0.0725614653,-2.63853418,-0.5,59,8,-0.0598279315,-5.94935967,-1.5,59,6,-0.0598279306,-5.94935967,-1.5,128,2,-0.0581240361,2.63853418,-2.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0959,133.678845,0.000227950013,89835.3117,-0.00706951606,1600,0,1457,139,0,4,0,-0.0750493459,135,-276.487923,2.39559093e-09,1.28512554e-10,80,1,-0.0750493459,-2.63853418,-0.5,80,3,-0.0750492941,-2.63853418,-0.5,138,1,-0.0621764723,4.09252017,-2.5,59,6,-0.0615548497,-5.94935967,-1.5,59,7,-0.0580978877,-5.94935967,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0963,133.631853,0.000226703844,90364.7768,-0.0196985298,1600,0,1435,163,0,2,0,-0.074308273,155,-276.644364,4.61341533e-10,1.28008085e-11,80,3,-0.074308273,-2.63853418,-0.5,80,1,-0.0743081641,-2.63853418,-0.5,59,8,-0.062673258,-5.94935967,-1.5,59,6,-0.0626732576,-5.94935967,-1.5,77,5,-0.0590313657,-2.63853418,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0967,133.599019,0.000221391064,92446.0884,-0.0245426053,1600,0,1437,161,0,2,0,-0.0602044219,159,-276.695069,4.97799838e-10,4.88042773e-11,66,1,-0.0602044219,-4.09252017,-4.64451687,89,6,-0.0588374765,-1.5,-1.5,89,8,-0.058837468,-1.5,-1.5,59,5,-0.0578685676,-5.94935967,-1.5,59,7,-0.0578685651,-5.94935967,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0971,133.573338,0.00022893917,89373.5031,-0.0161669774,1600,0,1444,154,0,2,0,-0.0631401381,142,-276.673368,3.8827143e-09,8.82341031e-10,146,4,-0.0631401381,5.94935967,-4.64451687,146,2,-0.063140123,5.94935967,-4.64451687,59,6,-0.0629193601,-5.94935967,-1.5,59,8,-0.062919356,-5.94935967,-1.5,58,2,-0.0604658239,-5.94935967,-2.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0975,133.579672,0.000226106917,90611.6855,-0.0133513299,1600,0,1412,186,0,2,0,-0.0634006505,182,-276.514638,4.51755838e-10,2.80421114e-10,146,4,-0.0634006505,5.94935967,-4.64451687,146,2,-0.063400641,5.94935967,-4.64451687,138,1,-0.0623326093,4.09252017,-2.5,138,3,-0.0623326051,4.09252017,-2.5,66,1,-0.0595080842,-4.09252017,-4.64451687,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0979,133.586675,0.000233019285,87719.9497,-0.0124062331,1600,0,1453,145,0,2,0,-0.0635733434,143,-276.377985,4.52650594e-09,4.59287601e-10,146,4,-0.0635733434,5.94935967,-4.64451687,59,6,-0.0612729599,-5.94935967,-1.5,59,8,-0.0612729294,-5.94935967,-1.5,109,7,-0.0577782313,0.5,-1.5,120,5,-0.0571949654,1.5,-0.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0983,133.588027,0.000222312626,92149.1985,-0.00881103478,1600,0,1442,154,0,4,0,-0.0639406474,148,-276.297167,2.60335784e-08,5.30873342e-10,59,6,-0.0639406474,-5.94935967,-1.5,59,8,-0.0639405896,-5.94935967,-1.5,146,4,-0.063738008,5.94935967,-4.64451687,146,2,-0.0637372645,5.94935967,-4.64451687,67,3,-0.0603046033,-4.09252017,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.0987,133.573643,0.000230378413,88660.012,-0.0131059128,1600,0,1485,113,0,2,0,-0.0639011776,105,-276.259705,1.93941561e-08,3.59698083e-10,146,2,-0.0639011776,5.94935967,-4.64451687,146,4,-0.0639011437,5.94935967,-4.64451687,57,2,-0.0580673956,-5.94935967,-3.5,89,8,-0.0580026451,-1.5,-1.5,89,6,-0.0580026438,-1.5,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0991,133.574131,0.000197386481,104122.195,-0.0298892602,1600,0,1355,243,0,2,0,-0.0681498039,239,-276.192833,1.60618192e-08,1.51271247e-10,59,6,-0.0681498039,-5.94935967,-1.5,59,8,-0.0681496141,-5.94935967,-1.5,58,2,-0.0634355955,-5.94935967,-2.5,58,4,-0.0634354947,-5.94935967,-2.5,67,3,-0.0619472951,-4.09252017,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.0995,133.588677,0.000209254744,97824.3735,-0.0312268477,1600,0,1428,166,0,6,0,-0.068873422,166,-276.096683,1.33534988e-07,1.25352286e-09,59,6,-0.068873422,-5.94935967,-1.5,146,4,-0.0641387589,5.94935967,-4.64451687,146,2,-0.0641387312,5.94935967,-4.64451687,67,3,-0.06245978,-4.09252017,-3.5,67,1,-0.0624597344,-4.09252017,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5
0.0999,133.604654,0.000207443469,98599.5244,-0.0337236489,1600,0,1452,142,0,6,0,-0.0690370199,142,-276.030243,4.39876029e-09,5.61753289e-11,59,6,-0.0690370199,-5.94935967,-1.5,78,5,-0.0587498173,-2.63853418,-2.5,78,7,-0.0587497945,-2.63853418,-2.5,69,3,-0.0583542221,-4.09252017,-1.5,69,1,-0.0583542032,-4.09252017,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5
0.1003,133.614787,0.000200332323,102502.479,-0.0188487253,1600,0,1386,212,0,2,0,-0.0613464321,204,-276.005752,7.31184821e-08,4.52123077e-10,58,4,-0.0613464321,-5.94935967,-2.5,58,2,-0.0613444315,-5.94935967,-2.5,57,4,-0.0590940901,-5.94935967,-3.5,57,2,-0.0590931065,-5.94935967,-3.5,138,5,-0.058432016,4.09252017,-2.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1007,133.661622,0.000216567084,94657.5374,-0.0220190486,1600,0,1398,200,0,2,0,-0.0684421261,195,-275.888078,2.7076236e-08,4.04410239e-11,59,6,-0.0684421261,-5.94935967,-1.5,146,2,-0.0643710386,5.94935967,-4.64451687,146,4,-0.0643709035,5.94935967,-4.64451687,67,3,-0.0634746742,-4.09252017,-3.5,67,1,-0.063474549,-4.09252017,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1011,133.826096,0.000227313906,90047.1911,-0.00591261432,1600,0,1449,147,0,4,0,-0.0643809334,143,-275.434961,5.33984151e-08,5.50452627e-10,146,4,-0.0643809334,5.94935967,-4.64451687,146,2,-0.0643809184,5.94935967,-4.64451687,67,3,-0.0636399312,-4.09252017,-3.5,67,1,-0.0636395022,-4.09252017,-3.5,67,7,-0.0574484862,-4.09252017,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan
0.1015,134.031554,0.000221316848,92379.8328,-0.019040659,1600,0,1444,154,0,2,0,-0.0657870201,148,-274.766281,4.52880026e-08,1.71504773e-10,59,6,-0.0657870201,-5.94935967,-1.5,59,8,-0.0657869834,-5.94935967,-1.5,146,2,-0.0643373382,5.94935967,-4.64451687,146,4,-0.0643373324,5.94935967,-4.64451687,67,3,-0.0636756305,-4.09252017,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1019,134.232087,0.000223635453,91559.2834,-0.0283821671,1600,0,1429,169,0,2,0,-0.0623324221,161,-273.911022,2.42269546e-10,2.15234262e-12,59,6,-0.0623324221,-5.94935967,-1.5,59,8,-0.0623324006,-5.94935967,-1.5,109,7,-0.0577873818,0.5,-1.5,147,2,-0.0577357347,5.94935967,-3.5,147,4,-0.0577357253,5.94935967,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1023,134.387467,0.000231526127,88166.3243,-0.0120177005,1600,0,1475,123,0,2,0,-0.0632306869,115,-272.795067,1.15940134e-07,5.2376e-11,67,3,-0.0632306869,-4.09252017,-3.5,67,1,-0.0632299712,-4.09252017,-3.5,77,5,-0.0580207904,-2.63853418,-3.5,77,7,-0.0580207343,-2.63853418,-3.5,109,5,-0.0578024969,0.5,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1027,134.447932,0.000229387435,89157.2717,-0.0225522903,1600,0,1449,149,0,2,0,-0.060542677,137,-271.281343,1.44156071e-08,1.44019253e-10,59,6,-0.060542677,-5.94935967,-1.5,59,8,-0.0605424729,-5.94935967,-1.5,78,6,-0.0591110811,-2.63853418,-2.5,78,8,-0.0591107971,-2.63853418,-2.5,77,2,-0.0589600365,-2.63853418,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1031,134.381547,0.000226257535,90442.1424,-0.0143060602,1600,0,1439,159,0,2,0,-0.0626313442,155,-273.198261,4.43415428e-08,3.47783952e-10,67,3,-0.0626313442,-4.09252017,-3.5,67,1,-0.0626308747,-4.09252017,-3.5,127,1,-0.060910315,2.63853418,-3.5,127,3,-0.0609101646,2.63853418,-3.5,77,4,-0.0596152966,-2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1035,134.149111,0.000218610063,93479.051,-0.0100714279,1600,0,1453,145,0,2,0,-0.0631215446,145,-275.075842,1.35346742e-09,9.96375096e-11,146,4,-0.0631215446,5.94935967,-4.64451687,146,2,-0.0631214993,5.94935967,-4.64451687,140,5,-0.0603720572,4.09252017,-0.5,97,4,-0.0590535068,-0.5,-3.5,97,2,-0.0590535032,-0.5,-3.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1039,133.860056,0.000231291696,88141.9548,-0.0099480869,1600,0,1506,94,0,0,0,-0.0628986504,92,-275.92317,2.69158832e-08,0,146,4,-0.0628986504,5.94935967,-4.64451687,146,2,-0.0628985829,5.94935967,-4.64451687,148,8,-0.0605012885,5.94935967,-2.5,148,6,-0.0605011072,5.94935967,-2.5,129,5,-0.0583274902,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1043,133.730465,0.000229881411,88827.8223,-0.00936916837,1600,0,1492,104,0,4,0,-0.0626693307,100,-275.982872,4.1981932e-08,5.41502613e-11,146,2,-0.0626693307,5.94935967,-4.64451687,146,4,-0.0626690109,5.94935967,-4.64451687,148,6,-0.0598173793,5.94935967,-2.5,148,8,-0.0598171733,5.94935967,-2.5,129,5,-0.0583388354,2.63853418,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1047,133.720477,0.000222380112,92024.73,-0.0130771217,1600,0,1443,153,0,4,0,-0.0642048089,151,-275.894458,8.40537507e-11,1.9028297e-11,140,5,-0.0642048089,4.09252017,-0.5,140,7,-0.0642048086,4.09252017,-0.5,127,1,-0.0604441491,2.63853418,-3.5,127,3,-0.0604441444,2.63853418,-3.5,69,7,-0.0586360329,-4.09252017,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1051,133.74249,0.000228307651,89599.3335,-0.018160239,1600,0,1445,153,0,2,0,-0.0759043977,147,-275.904843,6.11948214e-11,2.43367324e-11,130,7,-0.0759043977,2.63853418,-0.5,140,7,-0.0635384275,4.09252017,-0.5,140,5,-0.0635384273,4.09252017,-0.5,77,2,-0.0607794811,-2.63853418,-3.5,127,1,-0.0603392497,2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1055,133.749581,0.000230311338,88759.2223,-0.0121016402,1600,0,1483,111,0,6,0,-0.0621548852,103,-276.022486,2.47171969e-09,7.10277042e-12,140,5,-0.0621548852,4.09252017,-0.5,140,7,-0.0621548772,4.09252017,-0.5,146,4,-0.0620805244,5.94935967,-4.64451687,146,2,-0.0620804919,5.94935967,-4.64451687,67,3,-0.0615810391,-4.09252017,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,129,2,2.63853418,-1.5
0.1059,133.707311,0.000228399966,89602.6347,-0.00929787998,1600,0,1461,136,0,3,0,-0.0774999056,122,-276.37027,2.2570996e-07,7.45445721e-10,130,7,-0.0774999056,2.63853418,-0.5,148,6,-0.0620863945,5.94935967,-2.5,67,3,-0.06178716,-4.09252017,-3.5,67,1,-0.0617868323,-4.09252017,-3.5,146,2,-0.0617555995,5.94935967,-4.64451687,120,5,1.5,-0.5,120,7,1.5,-0.5,129,2,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.1063,133.661546,0.000223339417,91637.7622,-0.00249842152,1600,0,1449,151,0,0,0,-0.0635480101,140,-276.561772,6.443315e-08,0,148,6,-0.0635480101,5.94935967,-2.5,148,8,-0.063547956,5.94935967,-2.5,149,4,-0.0621463447,5.94935967,-1.5,149,2,-0.0621462719,5.94935967,-1.5,67,3,-0.0620493752,-4.09252017,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1067,133.621808,0.00022421237,91250.0326,-0.00738055999,1600,0,1448,152,0,0,0,-0.063746533,133,-276.625848,8.46728065e-08,0,130,7,-0.063746533,2.63853418,-0.5,130,5,-0.0637465105,2.63853418,-0.5,67,3,-0.0623586897,-4.09252017,-3.5,67,1,-0.0623581998,-4.09252017,-3.5,146,4,-0.0609124008,5.94935967,-4.64451687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1071,133.594921,0.000224417114,91052.8955,-0.0111206215,1600,0,1456,144,0,0,0,-0.063872714,142,-276.626325,1.56237372e-08,0,148,6,-0.063872714,5.94935967,-2.5,148,8,-0.063872552,5.94935967,-2.5,149,4,-0.0607792061,5.94935967,-1.5,159,1,-0.0602439015,8.32067065,-1.5,159,3,-0.0602439009,8.32067065,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1075,133.580615,0.000220769068,92671.1305,-0.00747239583,1600,0,1467,133,0,0,0,-0.0631776729,122,-276.514803,1.95295508e-08,0,148,8,-0.0631776729,5.94935967,-2.5,148,6,-0.0631769683,5.94935967,-2.5,67,3,-0.0630145096,-4.09252017,-3.5,67,1,-0.0630142045,-4.09252017,-3.5,159,1,-0.0601180044,8.32067065,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1079,133.578705,0.0002264585,90470.8292,-0.00923224565,1600,0,1421,175,0,4,0,-0.0597357212,171,-276.344217,1.90775581e-09,6.18443317e-10,127,3,-0.0597357212,2.63853418,-3.5,60,7,-0.0595917349,-5.94935967,-0.5,60,5,-0.0595917322,-5.94935967,-0.5,147,6,-0.0594863533,5.94935967,-3.5,147,8,-0.0594863323,5.94935967,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan
0.1083,133.580221,0.000221160635,92567.7172,-0.0104800061,1600,0,1449,150,0,1,0,-0.0603749885,137,-276.20717,9.10564821e-08,2.97159584e-11,148,8,-0.0603749885,5.94935967,-2.5,148,6,-0.0603747682,5.94935967,-2.5,146,4,-0.0596794836,5.94935967,-4.64451687,146,2,-0.0596790364,5.94935967,-4.64451687,137,7,-0.0595696802,4.09252017,-3.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1087,133.594498,0.000217267023,94278.3455,-0.0124409657,1600,0,1426,170,0,4,0,-0.0604628083,168,-276.087851,4.21031476e-10,2.29695144e-10,137,7,-0.0604628083,4.09252017,-3.5,137,5,-0.060462733,4.09252017,-3.5,77,2,-0.0599357459,-2.63853418,-3.5,149,2,-0.0598665924,5.94935967,-1.5,68,5,-0.0598417956,-4.09252017,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan
0.1091,133.602282,0.000212656829,96282.223,-0.028365248,1600,0,1426,170,0,4,0,-0.0621809436,164,-276.05801,1.40814171e-08,3.03826837e-10,149,4,-0.0621809436,5.94935967,-1.5,149,2,-0.0621808826,5.94935967,-1.5,137,5,-0.0612820908,4.09252017,-3.5,137,7,-0.0612820185,4.09252017,-3.5,127,1,-0.0594412161,2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1095,133.623818,0.000225021276,90923.5236,-0.00884717282,1600,0,1457,139,0,4,0,-0.0629211021,135,-275.960466,1.30277235e-08,1.07518968e-09,149,2,-0.0629211021,5.94935967,-1.5,149,4,-0.0629208104,5.94935967,-1.5,137,7,-0.0617347045,4.09252017,-3.5,137,5,-0.0617346066,4.09252017,-3.5,66,1,-0.0586786937,-4.09252017,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan
0.1099,133.639579,0.000214464957,95643.3804,-0.0174562799,1600,0,1400,196,0,4,0,-0.0620795544,193,-275.912784,2.98806914e-08,3.25721378e-10,137,7,-0.0620795544,4.09252017,-3.5,137,5,-0.0620794631,4.09252017,-3.5,148,6,-0.0613292501,5.94935967,-2.5,148,8,-0.0613289602,5.94935967,-2.5,127,1,-0.0593666975,2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1103,133.647107,0.000225181189,90959.8869,-0.00897544971,1600,0,1439,158,0,3,0,-0.0625636603,148,-275.90489,1.08149998e-08,4.35058905e-11,149,2,-0.0625636603,5.94935967,-1.5,149,4,-0.062563605,5.94935967,-1.5,148,8,-0.0625607161,5.94935967,-2.5,148,6,-0.0625605601,5.94935967,-2.5,66,1,-0.05929759,-4.09252017,-4.64451687,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan
0.1107,133.741179,0.000222429305,92049.4496,-0.0150868859,1600,0,1412,184,0,4,0,-0.0620710462,182,-275.656599,8.41307884e-09,5.74431579e-10,148,8,-0.0620710462,5.94935967,-2.5,148,6,-0.0620710253,5.94935967,-2.5,149,2,-0.06206334,5.94935967,-1.5,149,4,-0.0620633013,5.94935967,-1.5,127,3,-0.0592715688,2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1111,133.934142,0.000213794344,95863.985,-0.0205735839,1600,0,1410,187,0,3,0,-0.0626000955,181,-275.085022,2.61325958e-07,6.19034544e-10,137,5,-0.0626000955,4.09252017,-3.5,137,7,-0.062599926,4.09252017,-3.5,127,3,-0.0591996828,2.63853418,-3.5,56,6,-0.0586239713,-5.94935967,-4.64451687,56,8,-0.0586230038,-5.94935967,-4.64451687,120,7,1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.1115,134.152305,0.000229682573,88909.6348,-0.0249566035,1600,0,1448,152,0,0,0,-0.062515305,148,-274.287648,6.84897441e-10,0,137,7,-0.062515305,4.09252017,-3.5,137,5,-0.0625152884,4.09252017,-3.5,146,2,-0.0609909246,5.94935967,-4.64451687,146,4,-0.06099091,5.94935967,-4.64451687,127,1,-0.0592230779,2.63853418,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1119,134.346143,0.000223266961,91700.1201,-0.0106070498,1600,0,1415,183,0,2,0,-0.0618283255,181,-273.25382,4.04802257e-07,5.38676527e-09,146,2,-0.0618283255,5.94935967,-4.64451687,146,4,-0.0618278284,5.94935967,-4.64451687,66,3,-0.0614526035,-4.09252017,-4.64451687,127,3,-0.0593945511,2.63853418,-3.5,127,1,-0.0593942602,2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1123,134.460037,0.000230501736,88683.3072,-0.0142323698,1600,0,1451,149,0,0,0,-0.0604670334,139,-271.849767,4.74561182e-09,0,159,1,-0.0604670334,8.32067065,-1.5,159,3,-0.0604670204,8.32067065,-1.5,127,1,-0.059764932,2.63853418,-3.5,127,3,-0.0597649148,2.63853418,-3.5,128,4,-0.0589207079,2.63853418,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
