# ladrunoBranch census, one row per sampling station.
# station = the existing --cond/--cond-at trigger cadence (every 4 converged steps once ds < 5 mm) UNIONED with --dense stations every 5e-06 of s/B in [0.0108, 0.0113].
# s_min_rel/cond/lam_min_sym_rel are NaN unless --cond is also given (or the station coincides with one --cond already sampled).
# n_gp_seen/n_gp_empty: GPs with/without a live ladrunoBranch response this station (all empty until the C++ token ships).
# n_branch{0,1,2,3} = elastic/f1 cone/f2 tension cutoff/corner GP counts; n_forced = forcedAccept count.
# lowdetK_*: the K-th lowest detAmin GP (ele tag, GP index, value, centroid x, z -- an approximate GP location).
# cornerK_*: the K-th corner-branch GP encountered this station (first 5, ele tag, GP index, centroid x, z).
s_over_B,q_kPa,s_min_rel,cond,lam_min_sym_rel,n_gp_seen,n_gp_empty,n_branch0,n_branch1,n_branch2,n_branch3,n_forced,detAmin_min,n_detAmin_nonpos,I1_min,gamma0_max,gamma1_max,lowdet1_ele,lowdet1_gp,lowdet1_val,lowdet1_x,lowdet1_z,lowdet2_ele,lowdet2_gp,lowdet2_val,lowdet2_x,lowdet2_z,lowdet3_ele,lowdet3_gp,lowdet3_val,lowdet3_x,lowdet3_z,lowdet4_ele,lowdet4_gp,lowdet4_val,lowdet4_x,lowdet4_z,lowdet5_ele,lowdet5_gp,lowdet5_val,lowdet5_x,lowdet5_z,corner1_ele,corner1_gp,corner1_x,corner1_z,corner2_ele,corner2_gp,corner2_x,corner2_z,corner3_ele,corner3_gp,corner3_x,corner3_z,corner4_ele,corner4_gp,corner4_x,corner4_z,corner5_ele,corner5_gp,corner5_x,corner5_z
0.1137,134.446026,0.000226894563,90270.7992,-0.0173484722,1600,0,1420,178,0,2,0,-0.0620687924,168,-272.711656,1.406163e-10,2.93762984e-11,159,1,-0.0620687924,8.32067065,-1.5,159,3,-0.0620687904,8.32067065,-1.5,137,7,-0.0618932653,4.09252017,-3.5,137,5,-0.061893141,4.09252017,-3.5,80,3,-0.0615450246,-2.63853418,-0.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1141,134.241346,0.000229492203,88900.1168,-0.0158389013,1600,0,1487,112,0,1,0,-0.0626593577,103,-274.825179,1.91325837e-08,2.12296449e-11,159,1,-0.0626593577,8.32067065,-1.5,137,7,-0.0613094487,4.09252017,-3.5,77,7,-0.0599376385,-2.63853418,-3.5,77,5,-0.0599374627,-2.63853418,-3.5,128,2,-0.0597961575,2.63853418,-2.5,79,6,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1145,133.927795,0.00022106927,92441.3962,-0.0192898652,1600,0,1454,142,0,4,0,-0.0593933224,138,-275.892219,8.77376916e-09,5.88670913e-11,77,7,-0.0593933224,-2.63853418,-3.5,77,5,-0.0593933202,-2.63853418,-3.5,66,7,-0.0583878906,-4.09252017,-4.64451687,66,5,-0.0583878658,-4.09252017,-4.64451687,56,6,-0.0577572793,-5.94935967,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1149,133.76099,0.00022383858,91473.4779,-0.011957867,1600,0,1436,162,0,2,0,-0.0612046813,156,-276.014312,8.01904798e-11,3.19240786e-11,159,1,-0.0612046813,8.32067065,-1.5,159,3,-0.0612046565,8.32067065,-1.5,128,4,-0.0589865042,2.63853418,-2.5,128,2,-0.0589864998,2.63853418,-2.5,57,4,-0.0582419538,-5.94935967,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1153,133.732756,0.000225142526,90869.9856,-0.0113745268,1600,0,1443,157,0,0,0,-0.060435546,151,-275.916092,1.81136045e-10,0,159,1,-0.060435546,8.32067065,-1.5,159,3,-0.0604355187,8.32067065,-1.5,70,1,-0.0593932948,-4.09252017,-0.5,70,3,-0.0593932879,-4.09252017,-0.5,57,4,-0.0588823687,-5.94935967,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1157,133.749766,0.000226457711,90368.1545,-0.00906316799,1600,0,1448,150,0,2,0,-0.059971896,142,-275.897663,2.58963542e-10,3.11105847e-11,159,1,-0.059971896,8.32067065,-1.5,159,3,-0.059971867,8.32067065,-1.5,57,4,-0.0595255703,-5.94935967,-3.5,57,2,-0.0595255327,-5.94935967,-3.5,109,5,-0.0576335943,0.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1161,133.760884,0.000226698302,90095.6756,-0.0171203797,1600,0,1470,127,0,3,0,-0.0607128528,124,-275.979929,1.48734458e-08,9.5359826e-11,67,1,-0.0607128528,-4.09252017,-3.5,67,3,-0.0607128069,-4.09252017,-3.5,77,5,-0.0579173843,-2.63853418,-3.5,77,7,-0.0579173702,-2.63853418,-3.5,128,2,-0.0579086829,2.63853418,-2.5,79,6,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.1165,133.72904,0.000229966249,88768.0771,-0.00767267921,1600,0,1496,103,0,1,0,-0.061352001,101,-276.282275,4.62581853e-08,7.47332008e-12,58,2,-0.061352001,-5.94935967,-2.5,58,4,-0.0613519545,-5.94935967,-2.5,57,2,-0.0607093214,-5.94935967,-3.5,57,4,-0.0607092907,-5.94935967,-3.5,59,7,-0.0580407992,-5.94935967,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1169,133.670357,0.00022809806,89593.6003,-0.0100843866,1600,0,1474,122,0,4,0,-0.0640386631,120,-276.501958,4.84062395e-08,9.84203194e-10,58,4,-0.0640386631,-5.94935967,-2.5,58,2,-0.0640386317,-5.94935967,-2.5,57,2,-0.0610774862,-5.94935967,-3.5,57,4,-0.0610771469,-5.94935967,-3.5,89,6,-0.0583178035,-1.5,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1173,133.624042,0.000232610907,87877.4879,-0.0126366462,1600,0,1477,119,0,4,0,-0.0666705667,115,-276.577404,3.5463928e-08,1.08402991e-09,80,1,-0.0666705667,-2.63853418,-0.5,80,3,-0.0666703518,-2.63853418,-0.5,146,2,-0.0656132395,5.94935967,-4.64451687,146,4,-0.0656122316,5.94935967,-4.64451687,137,5,-0.0610702456,4.09252017,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1177,133.591117,0.000225645428,90630.6265,-0.00997644855,1600,0,1469,129,0,2,0,-0.0655649306,115,-276.578246,7.08098225e-08,6.61790317e-11,58,2,-0.0655649306,-5.94935967,-2.5,146,2,-0.0655367684,5.94935967,-4.64451687,146,4,-0.0655367138,5.94935967,-4.64451687,80,3,-0.0636448672,-2.63853418,-0.5,80,1,-0.063644787,-2.63853418,-0.5,79,6,-2.63853418,-1.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1181,133.557452,0.000215184906,95109.4381,-0.0166667372,1600,0,1431,165,0,4,0,-0.0763279852,162,-276.53263,9.94131927e-08,1.52354185e-09,80,1,-0.0763279852,-2.63853418,-0.5,80,3,-0.0763277007,-2.63853418,-0.5,146,2,-0.0654268622,5.94935967,-4.64451687,146,4,-0.065426699,5.94935967,-4.64451687,59,8,-0.0645646261,-5.94935967,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1185,133.549572,0.000209196904,98083.5593,-0.0196573458,1600,0,1400,198,0,2,0,-0.0643777133,188,-276.339127,1.55372438e-08,4.4519875e-10,59,8,-0.0643777133,-5.94935967,-1.5,59,6,-0.0643773254,-5.94935967,-1.5,58,4,-0.0634595964,-5.94935967,-2.5,58,2,-0.0634587963,-5.94935967,-2.5,66,1,-0.0587434197,-4.09252017,-4.64451687,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1189,133.551934,0.000229194852,89154.9682,-0.0206909566,1600,0,1454,144,0,2,0,-0.061831865,144,-276.183689,2.34581462e-08,9.04293464e-11,57,4,-0.061831865,-5.94935967,-3.5,89,8,-0.0582050725,-1.5,-1.5,89,6,-0.0582050684,-1.5,-1.5,139,8,-0.0580619524,4.09252017,-1.5,109,5,-0.0577981066,0.5,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1193,133.563141,0.0002226888,92033.618,-0.013467634,1600,0,1422,174,0,4,0,-0.0661921814,162,-276.061249,1.06001543e-07,1.04839378e-08,58,2,-0.0661921814,-5.94935967,-2.5,58,4,-0.0661921698,-5.94935967,-2.5,67,1,-0.0659192204,-4.09252017,-3.5,67,3,-0.0659190799,-4.09252017,-3.5,146,2,-0.0651129592,5.94935967,-4.64451687,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1197,133.577296,0.00021199292,96843.6341,-0.00825288926,1600,0,1392,206,0,2,0,-0.0683675657,198,-275.988412,2.91382901e-10,1.07263527e-10,58,2,-0.0683675657,-5.94935967,-2.5,58,4,-0.0683675285,-5.94935967,-2.5,67,3,-0.0665699785,-4.09252017,-3.5,67,1,-0.0665699755,-4.09252017,-3.5,59,6,-0.0659668763,-5.94935967,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1201,133.585774,0.000220996275,92683.1174,-0.0124770011,1600,0,1442,154,0,4,0,-0.0670738893,148,-275.962326,1.23911616e-08,6.76875812e-10,67,3,-0.0670738893,-4.09252017,-3.5,67,1,-0.0670738727,-4.09252017,-3.5,146,2,-0.0649336245,5.94935967,-4.64451687,57,4,-0.0615871633,-5.94935967,-3.5,57,2,-0.0615870846,-5.94935967,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1205,133.606859,0.000208275521,98220.5646,-0.0311239826,1600,0,1446,148,0,6,0,-0.0673157094,148,-275.878697,1.28055126e-07,7.13746934e-10,67,3,-0.0673157094,-4.09252017,-3.5,67,1,-0.0673151685,-4.09252017,-3.5,78,5,-0.0588948484,-2.63853418,-2.5,78,7,-0.0588945456,-2.63853418,-2.5,59,5,-0.058657741,-5.94935967,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5
0.1209,133.62167,0.0002056504,99820.5804,-0.0235445278,1600,0,1382,217,0,1,0,-0.0701698803,211,-275.839578,5.32762319e-08,2.91729437e-11,58,2,-0.0701698803,-5.94935967,-2.5,58,4,-0.0701677729,-5.94935967,-2.5,59,6,-0.0681984766,-5.94935967,-1.5,59,8,-0.0681970105,-5.94935967,-1.5,57,4,-0.0613195231,-5.94935967,-3.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1213,133.641014,0.000198118922,103298.962,-0.0294176104,1600,0,1420,176,0,4,0,-0.0674937934,170,-275.803092,2.97269585e-08,3.92793096e-10,59,6,-0.0674937934,-5.94935967,-1.5,59,8,-0.0674935422,-5.94935967,-1.5,57,2,-0.0612432727,-5.94935967,-3.5,57,4,-0.0612430401,-5.94935967,-3.5,59,5,-0.059409264,-5.94935967,-1.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1217,133.789237,0.000214148983,95634.8845,-0.0326463348,1600,0,1398,200,0,2,0,-0.0701567021,194,-275.409469,2.61782345e-08,9.66669677e-10,58,2,-0.0701567021,-5.94935967,-2.5,58,4,-0.0701566513,-5.94935967,-2.5,67,3,-0.0676464255,-4.09252017,-3.5,67,1,-0.0676462068,-4.09252017,-3.5,147,4,-0.0595455146,5.94935967,-3.5,90,1,-1.5,-0.5,90,3,-1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1221,133.996762,0.000207827994,98722.1683,-0.0262827839,1600,0,1395,203,0,2,0,-0.0675902673,202,-274.778661,7.52817478e-09,3.59771328e-11,67,1,-0.0675902673,-4.09252017,-3.5,67,3,-0.0675902158,-4.09252017,-3.5,146,2,-0.0648057003,5.94935967,-4.64451687,146,4,-0.0648056796,5.94935967,-4.64451687,59,8,-0.0644968918,-5.94935967,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1225,134.212482,0.000229126548,89338.6017,-0.0106631225,1600,0,1427,173,0,0,0,-0.0650202044,170,-273.935468,1.68578915e-09,0,146,2,-0.0650202044,5.94935967,-4.64451687,59,6,-0.0611563,-5.94935967,-1.5,59,8,-0.0611562989,-5.94935967,-1.5,147,4,-0.0600352725,5.94935967,-3.5,147,2,-0.0600352712,5.94935967,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1229,134.387992,0.0002318021,88157.0167,-0.00931756115,1600,0,1477,120,0,3,0,-0.0672052013,116,-272.82733,5.37856542e-08,4.03696403e-10,67,1,-0.0672052013,-4.09252017,-3.5,67,3,-0.0672049897,-4.09252017,-3.5,146,2,-0.0652394882,5.94935967,-4.64451687,146,4,-0.0652394373,5.94935967,-4.64451687,147,4,-0.0602688258,5.94935967,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.1233,134.467734,0.000231836632,88133.9237,-0.0154353476,1600,0,1472,126,0,2,0,-0.0610983082,116,-271.276271,5.96249563e-08,1.34212187e-10,59,8,-0.0610983082,-5.94935967,-1.5,78,6,-0.0592388759,-2.63853418,-2.5,78,8,-0.0592382181,-2.63853418,-2.5,78,7,-0.0590269625,-2.63853418,-2.5,78,5,-0.0590267571,-2.63853418,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1237,134.406085,0.000224667578,91110.9047,-0.00949908049,1600,0,1441,157,0,2,0,-0.0615289184,155,-273.060665,1.29355055e-09,6.66807245e-10,127,1,-0.0615289184,2.63853418,-3.5,127,3,-0.061528902,2.63853418,-3.5,147,2,-0.0606086709,5.94935967,-3.5,147,4,-0.0606086646,5.94935967,-3.5,78,6,-0.0597388262,-2.63853418,-2.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1241,134.175921,0.000223383369,91293.9861,-0.0248257023,1600,0,1487,113,0,0,0,-0.0635290649,111,-274.939712,1.0048556e-09,0,130,7,-0.0635290649,2.63853418,-0.5,130,5,-0.0635290628,2.63853418,-0.5,127,1,-0.0611924129,2.63853418,-3.5,127,3,-0.0611924089,2.63853418,-3.5,77,2,-0.060762065,-2.63853418,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1245,133.884174,0.000229057563,89178.8381,-0.0110135161,1600,0,1474,122,0,4,0,-0.0655127872,122,-275.808035,9.19436082e-08,2.09961888e-10,146,2,-0.0655127872,5.94935967,-4.64451687,127,3,-0.0609085913,2.63853418,-3.5,147,2,-0.0600140951,5.94935967,-3.5,136,3,-0.0589848608,4.09252017,-4.64451687,136,1,-0.0589836126,4.09252017,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1249,133.753933,0.000226881072,90087.7278,-0.0172437596,1600,0,1474,122,0,4,0,-0.0608771033,116,-275.876732,1.55899853e-09,3.9970011e-10,77,4,-0.0608771033,-2.63853418,-3.5,77,2,-0.0608770805,-2.63853418,-3.5,147,6,-0.0604911563,5.94935967,-3.5,147,8,-0.0604911327,5.94935967,-3.5,69,5,-0.059019465,-4.09252017,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1253,133.738587,0.000228530492,89496.794,-0.0118011897,1600,0,1454,143,0,3,0,-0.0655889235,135,-275.797669,6.32442105e-08,1.38266854e-09,146,2,-0.0655889235,5.94935967,-4.64451687,146,4,-0.0655889077,5.94935967,-4.64451687,68,7,-0.0588998248,-4.09252017,-2.5,68,5,-0.0588986654,-4.09252017,-2.5,69,5,-0.0586088079,-4.09252017,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.1257,133.760596,0.000230937659,88375.4649,-0.00930470825,1600,0,1492,108,0,0,0,-0.0755058201,99,-275.790737,1.06262475e-07,0,130,5,-0.0755058201,2.63853418,-0.5,130,7,-0.0755055439,2.63853418,-0.5,146,2,-0.0656480853,5.94935967,-4.64451687,146,4,-0.0656478068,5.94935967,-4.64451687,68,5,-0.062227448,-4.09252017,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1261,133.768927,0.000215473782,95092.2299,-0.0173372433,1600,0,1412,184,0,4,0,-0.0657473364,184,-275.909036,4.48234993e-08,1.72821646e-09,67,1,-0.0657473364,-4.09252017,-3.5,67,3,-0.0657473267,-4.09252017,-3.5,148,8,-0.0648432011,5.94935967,-2.5,148,6,-0.0648423527,5.94935967,-2.5,68,7,-0.0636454083,-4.09252017,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1265,133.71881,0.000229086715,89310.0995,-0.0150304851,1600,0,1455,143,0,2,0,-0.0776269585,141,-276.262952,2.17494894e-10,2.75072159e-11,130,5,-0.0776269585,2.63853418,-0.5,148,8,-0.0652669468,5.94935967,-2.5,148,6,-0.0652669377,5.94935967,-2.5,149,4,-0.0616681225,5.94935967,-1.5,149,2,-0.0616681199,5.94935967,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1269,133.664456,0.000225316091,90771.4458,-0.00907504611,1600,0,1441,159,0,0,0,-0.0736930745,151,-276.444003,6.13435226e-10,0,130,5,-0.0736930745,2.63853418,-0.5,130,7,-0.073693014,2.63853418,-0.5,67,1,-0.0662561852,-4.09252017,-3.5,67,3,-0.0662560439,-4.09252017,-3.5,148,8,-0.0640599091,5.94935967,-2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1273,133.619483,0.000216899603,94294.72,-0.0214920478,1600,0,1458,136,0,6,0,-0.0634213366,136,-276.505584,1.57443235e-07,1.51272893e-09,149,2,-0.0634213366,5.94935967,-1.5,149,4,-0.0634213316,5.94935967,-1.5,137,7,-0.0630007929,4.09252017,-3.5,137,5,-0.0630005538,4.09252017,-3.5,130,7,-0.0597061502,2.63853418,-0.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,129,2,2.63853418,-1.5
0.1277,133.586574,0.000228035676,89579.15,-0.0220021361,1600,0,1466,133,0,1,0,-0.072104503,119,-276.492181,1.53155125e-09,2.91092332e-12,130,7,-0.072104503,2.63853418,-0.5,77,2,-0.0609682817,-2.63853418,-3.5,77,4,-0.0609682586,-2.63853418,-3.5,68,7,-0.0594318353,-4.09252017,-2.5,56,8,-0.0588788618,-5.94935967,-4.64451687,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1281,133.545111,0.000229693769,88900.7445,-0.0126760108,1600,0,1476,122,0,2,0,-0.0653500865,121,-276.426857,1.72265215e-08,2.48320745e-10,146,2,-0.0653500865,5.94935967,-4.64451687,146,4,-0.0653499136,5.94935967,-4.64451687,137,5,-0.0642581552,4.09252017,-3.5,137,7,-0.0642579229,4.09252017,-3.5,159,1,-0.0610553769,8.32067065,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1285,133.549109,0.000208381104,98276.2642,-0.0131322007,1600,0,1415,181,0,4,0,-0.0612924017,173,-276.221531,3.60026412e-08,8.07692419e-10,149,4,-0.0612924017,5.94935967,-1.5,149,2,-0.0612921439,5.94935967,-1.5,127,1,-0.0590654566,2.63853418,-3.5,127,3,-0.0590652029,2.63853418,-3.5,98,2,-0.0581837253,-0.5,-2.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan
0.1289,133.568755,0.000225932229,90589.7699,-0.0224256109,1600,0,1434,162,0,4,0,-0.0599439431,153,-276.042239,1.52623389e-07,6.61171346e-10,149,2,-0.0599439431,5.94935967,-1.5,149,4,-0.0599409634,5.94935967,-1.5,86,4,-0.0584779358,-1.5,-4.64451687,86,2,-0.0584774483,-1.5,-4.64451687,56,8,-0.0583379278,-5.94935967,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1293,133.595484,0.000224047028,91399.9969,-0.0116940926,1600,0,1434,164,0,2,0,-0.065911767,154,-275.922171,1.28221145e-07,7.75084847e-09,148,8,-0.065911767,5.94935967,-2.5,148,6,-0.0659116574,5.94935967,-2.5,146,2,-0.0651907234,5.94935967,-4.64451687,146,4,-0.0651904328,5.94935967,-4.64451687,86,4,-0.0586113111,-1.5,-4.64451687,120,5,1.5,-0.5,120,7,1.5,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1297,133.604524,0.000216190466,94631.3857,-0.0277928173,1600,0,1439,157,0,4,0,-0.0665611457,153,-275.908987,2.40596132e-08,3.49552562e-10,137,7,-0.0665611457,4.09252017,-3.5,149,2,-0.0602655818,5.94935967,-1.5,149,4,-0.0602654218,5.94935967,-1.5,147,4,-0.0587541569,5.94935967,-3.5,147,2,-0.0587541348,5.94935967,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1301,133.620882,0.000207769898,98508.1678,-0.0307541397,1600,0,1441,153,0,6,0,-0.0668030044,153,-275.844615,1.46446352e-07,1.28627395e-09,137,7,-0.0668030044,4.09252017,-3.5,137,5,-0.0668020734,4.09252017,-3.5,149,4,-0.0617204353,5.94935967,-1.5,147,2,-0.0588927875,5.94935967,-3.5,147,4,-0.058892535,5.94935967,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,129,2,2.63853418,-1.5
0.1305,133.638472,0.00020504116,99911.4455,-0.0276653025,1600,0,1421,173,0,6,0,-0.0669426131,171,-275.783807,4.1686021e-08,2.07061317e-10,137,5,-0.0669426131,4.09252017,-3.5,149,2,-0.0618712122,5.94935967,-1.5,147,2,-0.0589077035,5.94935967,-3.5,147,4,-0.0589075902,5.94935967,-3.5,140,7,-0.0584595739,4.09252017,-0.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,5,1.5,-0.5,120,7,1.5,-0.5,129,2,2.63853418,-1.5
0.1309,133.648498,0.000197576836,103582.796,-0.0273596206,1600,0,1426,170,0,4,0,-0.062320198,168,-275.76197,1.80180788e-08,4.44971117e-10,148,8,-0.062320198,5.94935967,-2.5,148,6,-0.0623194159,5.94935967,-2.5,147,4,-0.0588455891,5.94935967,-3.5,147,2,-0.058845315,5.94935967,-3.5,127,1,-0.0583946563,2.63853418,-3.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5,nan,nan,nan,nan
0.1313,133.752795,0.000218439415,93638.5876,-0.0247528007,1600,0,1453,144,0,3,0,-0.0670219337,141,-275.485804,1.14363622e-08,3.58646396e-12,137,7,-0.0670219337,4.09252017,-3.5,137,5,-0.0670219,4.09252017,-3.5,148,8,-0.0632488247,5.94935967,-2.5,148,6,-0.0632486894,5.94935967,-2.5,149,4,-0.0604959229,5.94935967,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,129,2,2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan
0.1317,133.951607,0.000198092461,103608.332,-0.0348503488,1600,0,1372,223,0,5,0,-0.0669334886,219,-274.917859,1.16315143e-07,5.76372681e-10,137,5,-0.0669334886,4.09252017,-3.5,137,7,-0.0669333341,4.09252017,-3.5,146,2,-0.0655505191,5.94935967,-4.64451687,146,4,-0.0655504037,5.94935967,-4.64451687,86,2,-0.0592777451,-1.5,-4.64451687,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,120,7,1.5,-0.5,129,2,2.63853418,-1.5,129,4,2.63853418,-1.5
0.1321,134.180631,0.000229866017,88837.646,-0.0195275009,1600,0,1458,142,0,0,0,-0.0582994272,136,-274.078437,2.71172339e-08,0,127,1,-0.0582994272,2.63853418,-3.5,127,3,-0.058299318,2.63853418,-3.5,108,8,-0.0571079335,0.5,-2.5,99,2,-0.0569852346,-0.5,-1.5,99,4,-0.0569852129,-0.5,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1325,134.379783,0.000232524431,87828.1087,-0.0152113913,1600,0,1469,131,0,0,0,-0.0665766368,129,-272.974497,4.13943261e-09,0,137,7,-0.0665766368,4.09252017,-3.5,146,2,-0.0660978347,5.94935967,-4.64451687,146,4,-0.0660978259,5.94935967,-4.64451687,57,6,-0.0594861913,-5.94935967,-3.5,57,8,-0.0594861862,-5.94935967,-3.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.1329,134.487155,0.000222151177,92313.0685,-0.018224409,1600,0,1397,201,0,2,0,-0.0610818073,193,-271.377786,7.77738826e-08,3.69484394e-09,77,5,-0.0610818073,-2.63853418,-3.5,77,7,-0.0610788938,-2.63853418,-3.5,57,6,-0.0599044046,-5.94935967,-3.5,159,1,-0.0598484932,8.32067065,-1.5,159,3,-0.0598484243,8.32067065,-1.5,79,6,-2.63853418,-1.5,79,8,-2.63853418,-1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
